printer,klass,channel,n,weighted_ml_per_sqft,median_ml_per_sqft,p25,p75,confidence
LG-540,LG540_CMYK_ONLY,cmyk,182,1.004,1.006,0.822,1.141,high
LG-540,LG540_CMYK_WHITE_COMBINED,cmyk,4,0.568,0.279,0.204,0.526,low
LG-540,LG540_CMYK_WHITE_COMBINED,white,4,2.072,2.047,1.935,2.149,low
LG-540,LG540_GLOSS_ONLY,gloss,197,2.744,2.921,1.719,4.302,high
LG-640,LG640_CMYK_ONLY,cmyk,127,1.124,1.052,0.85,1.366,high
LG-640,LG640_CMYK_WHITE_COMBINED,cmyk,14,1.216,1.073,1.064,1.156,high
LG-640,LG640_CMYK_WHITE_COMBINED,white,14,2.297,1.915,1.691,2.184,high
LG-640,LG640_GLOSS_ONLY,gloss,164,2.888,2.834,1.815,4.043,high
LG-640,LG640_WHITE_ONLY,white,7,5.079,5.716,4.012,5.73,medium
